Date,Open,High,Low,Close,Volume
2014-12-31,185.0239514054254,185.2018648851864,182.7110354467473,182.84446716308594,130333800
2015-01-02,183.59167934324748,184.0364697177983,181.63459083608393,182.74656677246094,121465900
2015-01-05,181.6257290146227,181.80364247816266,179.11711795867654,179.44625854492188,169632600
2015-01-06,179.7754119932873,180.335852338766,176.90206930845682,177.75607299804688,209151400
2015-01-07,179.1793886304836,180.33584655000135,178.69902090258455,179.9711151123047,125346700
2015-01-08,181.48339599743252,183.39600309233404,181.46561415251566,183.16470336914062,147217800
2015-01-09,183.6094929256922,183.62728834444954,181.03860465931447,181.6968994140625,158567300
2015-01-12,181.83923060354135,182.00825314225827,179.6241693298084,180.2735595703125,144396100
2015-01-13,181.58123366151068,182.79106412650881,178.36984634019456,179.76649475097656,214553300
2015-01-14,177.60481455796912,178.89471767346885,176.6440791672544,178.68121337890625,192991100
2015-01-15,179.36622533925075,179.70425689645265,176.91987753516463,177.04441833496094,176613900
2015-01-16,176.8219787978689,179.53520294315848,176.62626993663974,179.36618041992188,211879600
2015-01-20,180.05118780080014,180.33586023443672,178.0674259843869,179.7487335205078,130991100
2015-01-21,179.2505579098014,181.1720559818625,178.75239475939912,180.65609741210938,122942700
2015-01-22,181.46560469027054,183.4849434711602,179.98889720352636,183.34262084960938,174356000
2015-01-23,183.06682100038432,183.34260244165554,182.19503564498518,182.33737182617188,117516800
2015-01-26,182.1060622628648,182.86219767694348,181.34102235490522,182.76434326171875,92009700
2015-01-27,180.5582069507108,181.58121938951794,179.4640264226238,180.35360717773438,134044600
2015-01-28,181.62567348410823,181.7324188148103,177.8360649310316,178.04066467285156,168514300
2015-01-29,178.2541911070288,179.9621844805816,176.74189300615964,179.68641662597656,173585400
2015-01-30,178.4232349088439,179.84655610302016,177.14223633233684,177.42689514160156,197729700
2015-02-02,177.960633829551,179.72199993441174,176.01244979248258,179.6241455078125,163107000
2015-02-03,180.58493031417285,182.23066047813424,180.18462160707972,182.2217559814453,124212900
2015-02-04,181.40332177520725,182.70211576347606,181.03859037605815,181.52786254882812,134306700
2015-02-05,182.23953037354983,183.5205289475847,182.15947135615423,183.3603973388672,97953200
2015-02-06,183.7518042230557,184.35672621347084,182.29289228301695,182.85333251953125,125672000
2015-02-09,182.1594528706608,182.93338377479927,181.5990126579123,182.034912109375,87219000
2015-02-10,183.1468634044146,184.24993469201803,182.0793557953591,183.9741668701172,96164200
2015-02-11,183.79630431446563,184.5435489884209,183.10243232094618,184.08096313476562,91087800
2015-02-12,184.93495963059524,185.91350398070506,184.11654688956085,185.85122680664062,97545900
2015-02-13,185.9846619554703,186.66962938934574,185.70888050895513,186.6162567138672,93670400
2015-02-17,186.2782426368997,187.09666904337527,186.01137921514447,186.90985107421875,76968200
2015-02-18,186.50949303051203,187.0076560512471,186.22482069070668,186.92759704589844,80652900
2015-02-19,186.28713540977316,187.18560721230298,186.13590828898657,186.794189453125,91462500
2015-02-20,186.34938341562284,187.99511333607632,185.68219781121076,187.91505432128906,140896400
2015-02-23,187.64819132185502,187.8883819580078,187.23897814818463,187.8883819580078,74411100
2015-02-24,187.80833659565772,188.63565398506682,187.48808689232658,188.42214965820312,72472300
2015-02-25,188.2887255297632,188.80468416004157,187.89730770169484,188.2620391845703,73061700
2015-02-26,188.164137328455,188.333159854719,187.39019279103164,188.0395965576172,72697900
2015-02-27,187.93286456534295,188.21753698173066,187.3457514609171,187.3991241455078,108076000
2015-03-02,187.50584609716262,188.64450847265064,187.4524734192376,188.58224487304688,87491400
2015-03-03,188.11967784271314,188.63563640409944,186.88316090947055,187.80831909179688,110325800
2015-03-04,187.1677981546882,187.24787074426828,185.975763119641,187.01657104492188,114497200
2015-03-05,187.36349875548171,187.52363035365252,186.67853133097591,187.22117614746094,76873000
2015-03-06,186.2960215718418,186.7586074184985,184.23220104062815,184.58802795410156,188128000
2015-03-09,184.80152210353793,185.7355710936211,184.63249957804072,185.35305786132812,89818900
2015-03-10,183.8852368623968,183.9741867901672,182.30177069055875,182.34625244140625,157121300
2015-03-11,182.62201325847224,182.80883117526554,181.8302869900132,181.91925048828125,110145700
2015-03-12,182.59532372403606,184.30331698424462,182.54195105558014,184.23216247558594,93993500
2015-03-13,183.93864044128992,184.97054393515089,181.99045616256558,183.10243225097656,162410900
2015-03-16,183.88525531780334,185.64662152195942,183.12910619927993,185.54876708984375,136099200
2015-03-17,184.75703229179328,185.4064224531895,184.1254239725707,184.99722290039062,94510400
2015-03-18,184.49015664881108,187.941734404416,183.80517565037985,187.22117614746094,228808500
2015-03-19,186.77644653914513,187.23012799606713,185.94912908954637,186.3672332763672,117917300
2015-03-20,187.3867540156036,188.55730469232063,187.1901715288018,188.01223754882812,177715100
2015-03-23,188.02116413534222,188.63771704579926,187.6458740234375,187.6458740234375,71784500
2015-03-24,187.51184895396676,188.00329153181835,186.520005919736,186.59149169921875,77805300
2015-03-25,186.81487607917487,187.06506948532683,183.81254157083305,183.85720825195312,159521700
2015-03-26,183.1423584603332,184.40225596778353,182.3917646863746,183.4193572998047,153067200
2015-03-27,183.2942578887013,184.02696316598838,183.08873118835658,183.83932495117188,118939000
2015-03-30,184.94730844024664,186.40380192774998,184.92944722489588,186.08212280273438,96180400
